2017-05-28 09:42:58,553 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,561 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:42:58,598 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:01,505 DEBUG [main]: Size: 	147
 2017-05-28 09:43:01,651 DEBUG [main]: grossIncome	56506.0
 2017-05-28 09:43:01,655 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,656 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:01,657 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:02,688 DEBUG [main]: Size: 	147
 2017-05-28 09:43:02,729 DEBUG [main]: grossIncome	32956.0
 2017-05-28 09:43:02,731 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,732 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:02,733 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,200 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,228 DEBUG [main]: grossIncome	106629.0
 2017-05-28 09:43:03,230 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,234 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:03,624 DEBUG [main]: Size: 	147
 2017-05-28 09:43:03,637 DEBUG [main]: grossIncome	21089.0
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,638 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:03,639 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,104 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,119 DEBUG [main]: grossProfit	37816.0
 2017-05-28 09:43:04,120 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,121 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,438 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,450 DEBUG [main]: grossProfit	15396.0
 2017-05-28 09:43:04,452 DEBUG [main]: getExcavatorList begin
 2017-05-28 09:43:04,452 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170524.xlsx
 2017-05-28 09:43:04,775 DEBUG [main]: Size: 	147
 2017-05-28 09:43:04,777 DEBUG [main]: Excavator [workDate=2017-02-26, income=510000.0, expend=0.0, category=股本, location=null, comment=null, balance=510000.0, amount=1.0, unitPrice=510000.0, fraction=0.0, grossProfitRate=0.0, grossProfit=0.0]
 2017-05-28 09:45:47,741 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:47,872 ERROR [main]: ############### 	B-13140	2017-06-03	2017-06-08	6
 2017-05-28 09:45:47,872 ERROR [main]: ############### 	B-12629	2017-01-01	2017-01-03	3
 2017-05-28 09:45:47,873 ERROR [main]: ############### 	B-12737	2017-01-01	2017-01-05	5
 2017-05-28 09:45:47,879 ERROR [main]: ############### 	B-12629	2017-04-15	2017-04-18	4
 2017-05-28 09:45:47,883 ERROR [main]: ############### 	B-10803	2017-01-01	2017-01-03	3
 2017-05-28 09:45:47,884 ERROR [main]: ############### 	B-12629	2017-05-06	2017-05-11	6
 2017-05-28 09:45:47,885 ERROR [main]: ############### 	B-10364	2017-05-06	2017-05-08	3
 2017-05-28 09:45:47,888 ERROR [main]: ############### 	B-10097	2017-01-11	2017-01-14	4
 2017-05-28 09:45:47,889 ERROR [main]: ############### 	B-13454	2017-05-13	2017-05-17	5
 2017-05-28 09:45:47,890 ERROR [main]: ############### 	B-13158	2017-01-09	2017-01-12	4
 2017-05-28 09:45:47,891 ERROR [main]: ############### 	B-12347	2017-04-08	2017-04-13	6
 2017-05-28 09:45:47,894 ERROR [main]: ############### 	B-10437	2017-03-05	2017-03-07	3
 2017-05-28 09:45:47,894 ERROR [main]: ############### 	B-10987	2017-03-05	2017-03-07	3
 2017-05-28 09:45:47,895 ERROR [main]: ############### 	B-13086	2017-05-27	2017-05-30	4
 2017-05-28 09:45:47,896 ERROR [main]: ############### 	B-13385	2017-05-27	2017-05-31	5
 2017-05-28 09:45:47,897 ERROR [main]: ############### 	B-12110	2017-01-15	2017-01-18	4
 2017-05-28 09:45:47,897 ERROR [main]: ############### 	B-10255	2017-06-17	2017-06-22	6
 2017-05-28 09:45:47,898 ERROR [main]: ############### 	B-11034	2017-06-10	2017-06-13	4
 2017-05-28 09:45:47,899 ERROR [main]: ############### 	B-13416	2017-04-21	2017-04-24	4
 2017-05-28 09:45:47,899 ERROR [main]: ############### 	B-10612	2017-06-17	2017-06-20	4
 2017-05-28 09:45:47,915 ERROR [main]: ############### 	B-13086	2017-01-26	2017-01-29	4
 2017-05-28 09:45:47,916 ERROR [main]: ############### 	B-13158	2017-06-10	2017-06-15	6
 2017-05-28 09:45:47,916 ERROR [main]: ############### 	B-12347	2017-05-20	2017-05-25	6
 2017-05-28 09:45:47,917 ERROR [main]: ############### 	B-10437	2017-01-24	2017-01-29	6
 2017-05-28 09:45:47,917 ERROR [main]: ############### 	B-11059	2017-06-03	2017-06-05	3
 2017-05-28 09:45:47,918 ERROR [main]: ############### 	B-11382	2017-01-01	2017-01-03	3
 2017-05-28 09:45:47,919 ERROR [main]: ############### 	B-11059	2017-04-28	2017-05-03	6
 2017-05-28 09:45:47,919 ERROR [main]: ############### 	B-12737	2017-04-01	2017-04-04	4
 2017-05-28 09:45:47,920 ERROR [main]: getIsbgHumanMapListInfo idel count: 28
 2017-05-28 09:45:48,024 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:48,025 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,153 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,154 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,286 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,287 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,406 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,406 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,552 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,553 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,739 DEBUG [main]: Size: 	100
 2017-05-28 09:45:49,753 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,753 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,902 DEBUG [main]: PdrcTm [workID=B-13454, rmWorkID=B-13685]
 2017-05-28 09:45:49,903 DEBUG [main]: PdrcTm [workID=B-13545, rmWorkID=B-13685]
 2017-05-28 09:45:49,903 DEBUG [main]: PdrcTm [workID=B-13550, rmWorkID=B-13685]
 2017-05-28 09:45:49,903 DEBUG [main]: PdrcTm [workID=B-13585, rmWorkID=B-14165]
 2017-05-28 09:45:49,903 DEBUG [main]: PdrcTm [workID=B-13618, rmWorkID=B-14165]
 2017-05-28 09:45:49,904 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:49,904 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,019 DEBUG [main]: Size: 	100
 2017-05-28 09:45:50,029 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,029 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,355 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:45:50,362 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,512 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:45:50,512 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,595 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:45:50,596 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,762 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:45:50,763 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,909 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:50,987 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:51,184 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:51,324 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:51,448 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:51,581 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:51,891 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:52,104 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:52,249 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:52,449 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:52,543 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:52,655 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:52,687 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:52,694 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:52,695 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:53,668 DEBUG [main]: T_Users	ID	nvarchar		
 2017-05-28 09:45:53,669 DEBUG [main]: T_Users	UserName	nvarchar		
 2017-05-28 09:45:53,676 DEBUG [main]: T_Users	UserPWD	nvarchar		
 2017-05-28 09:45:53,677 DEBUG [main]: T_Users	CreateDate	date		
 2017-05-28 09:45:53,678 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:53,679 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:53,680 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:53,682 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:54,505 DEBUG [main]: ISBG_HumanMap	ID	varchar		
 2017-05-28 09:45:54,506 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:54,506 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:54,507 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:54,507 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:55,180 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:55,181 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:55,181 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:55,182 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:55,622 DEBUG [main]: Processing...TableStructure.xlsx
 2017-05-28 09:45:55,622 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:55,623 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:56,167 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:56,167 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:45:57,107 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:45:57,107 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,108 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,225 DEBUG [main]: Size: 	100
 2017-05-28 09:45:57,225 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,226 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,301 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,301 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,419 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,420 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,537 ERROR [main]: integerList	[15, 14, 8, 19, 17, 9, 7, 7, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:57,544 ERROR [main]: integerList	[12, 8, 8, 16, 17, 15, 8, 11, 8, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 7]
 2017-05-28 09:45:57,546 ERROR [main]: integerList	[19, 11, 9, 15, 18, 11, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:57,549 ERROR [main]: integerList	[17, 13, 8, 8, 15, 17, 8, 9, 8, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:57,552 ERROR [main]: integerList	[12, 9, 11, 15, 18, 12, 9, 9, 8, 7, 8, 7, 7, 7, 7, 7, 7, 7, 7, 7]
 2017-05-28 09:45:57,569 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,570 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,655 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,655 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,853 ERROR [main]: ############### 	B-10771	2017-05-13	2017-05-18	6
 2017-05-28 09:45:57,854 ERROR [main]: ############### 	B-10803	2017-05-13	2017-05-17	5
 2017-05-28 09:45:57,854 ERROR [main]: ############### 	B-13416	2017-04-14	2017-04-19	6
 2017-05-28 09:45:57,855 ERROR [main]: ############### 	B-11059	2017-02-24	2017-03-01	6
 2017-05-28 09:45:57,855 ERROR [main]: ############### 	B-12122	2017-04-29	2017-05-04	6
 2017-05-28 09:45:57,856 ERROR [main]: ############### 	B-12122	2017-05-13	2017-05-16	4
 2017-05-28 09:45:57,869 ERROR [main]: ############### 	B-10294	2017-03-03	2017-03-07	5
 2017-05-28 09:45:57,869 ERROR [main]: ############### 	B-10771	2017-04-01	2017-04-04	4
 2017-05-28 09:45:57,869 ERROR [main]: ############### 	B-10401	2017-06-03	2017-06-07	5
 2017-05-28 09:45:57,870 ERROR [main]: ############### 	B-13454	2017-04-21	2017-04-24	4
 2017-05-28 09:45:57,870 ERROR [main]: ############### 	B-13454	2017-05-19	2017-05-23	5
 2017-05-28 09:45:57,872 ERROR [main]: ############### 	B-12479	2017-03-03	2017-03-06	4
 2017-05-28 09:45:57,872 ERROR [main]: ############### 	B-10437	2017-06-17	2017-06-19	3
 2017-05-28 09:45:57,873 ERROR [main]: ############### 	B-13385	2017-05-13	2017-05-15	3
 2017-05-28 09:45:57,873 ERROR [main]: ############### 	B-13585	2017-05-27	2017-06-01	6
 2017-05-28 09:45:57,874 ERROR [main]: ############### 	B-13140	2017-01-01	2017-01-04	4
 2017-05-28 09:45:57,874 ERROR [main]: ############### 	B-12486	2017-03-20	2017-03-25	6
 2017-05-28 09:45:57,875 ERROR [main]: ############### 	B-12122	2017-06-24	2017-06-28	5
 2017-05-28 09:45:57,875 ERROR [main]: ############### 	B-13416	2017-01-30	2017-02-01	3
 2017-05-28 09:45:57,875 ERROR [main]: getIsbgHumanMapListInfo idel count: 19
 2017-05-28 09:45:57,911 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:57,912 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:58,574 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:58,575 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:58,926 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:58,926 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:58,997 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:58,997 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:45:59,048 DEBUG [main]: Processing...
 2017-05-28 09:46:08,354 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:46:08,355 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/TableStructure.xlsx
 2017-05-28 09:46:09,809 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:46:09,809 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:46:10,455 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:46:10,457 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data7.xlsx
 2017-05-28 09:46:10,691 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:46:10,696 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:46:11,134 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:46:11,135 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-28 09:46:12,085 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/
 2017-05-28 09:46:12,085 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/Data11.xlsx
 2017-05-29 21:41:29,930 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:41:29,944 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:41:29,945 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:41:29,953 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:43:22,507 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:43:22,854 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:22,855 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:22,867 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:43:44,158 DEBUG [main]: Size: 	155
 2017-05-29 21:43:44,165 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:44,166 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:44,166 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:43:51,333 DEBUG [main]: Size: 	155
 2017-05-29 21:43:51,391 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:51,394 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:51,394 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:43:54,496 DEBUG [main]: Size: 	155
 2017-05-29 21:43:54,650 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:54,653 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:43:54,654 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:43:57,409 DEBUG [main]: Size: 	155
 2017-05-29 21:43:57,411 DEBUG [main]: settlingChargeMap size	3
 2017-05-29 21:43:57,412 DEBUG [main]: 加油费	10210.0
 2017-05-29 21:43:57,413 DEBUG [main]: 结余	21700.0
 2017-05-29 21:43:57,414 DEBUG [main]: 进场费	31635.0
 2017-05-29 21:46:28,757 DEBUG [main]: getSettlingChargeByLocation begin
 2017-05-29 21:46:28,764 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:28,764 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:28,777 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:46:31,861 DEBUG [main]: Size: 	155
 2017-05-29 21:46:31,868 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:31,869 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:31,869 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:46:32,640 DEBUG [main]: Size: 	155
 2017-05-29 21:46:32,645 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:32,646 DEBUG [main]: getExcavatorList begin
 2017-05-29 21:46:32,646 DEBUG [main]: Processing.../C:/Users/CoderDream/Documents/GitHub/java-web-demo/code/java-web-demo/target/test-classes/挖掘机_20170529.xlsx
 2017-05-29 21:46:33,216 DEBUG [main]: Size: 	155
